school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
8094,EXCEL CENTER - LAFAYETTE,18157,2,2,2,2,2,2,-86.87662933,40.4232089,0,0,0,0,0,0
8103,MIAMI ELEMENTARY SCHOOL,18157,2,2,2,2,2,1,-86.8691395,40.38723614,0,0,0,0,0,0
8104,THOMAS MILLER ELEMENTARY SCHOOL,18157,2,2,2,2,2,2,-86.89398138,40.40880714,0,0,0,0,0,0
8105,MURDOCK ELEMENTARY SCHOOL,18157,2,2,2,2,2,2,-86.8747105,40.42104774,0,0,0,0,0,0
8108,OAKLAND ELEMENTARY SCHOOL,18157,2,1,1,1,2,1,-86.87250048,40.41067393,0,0,0,0,0,0
8111,WOODLAND ELEMENTARY SCHOOL,18157,2,1,2,2,2,2,-86.841381,40.35641616,0,0,0,0,0,0
8117,VINTON ELEMENTARY SCHOOL,18157,2,2,2,2,2,2,-86.86190583,40.435111,0,0,0,0,0,0
8119,AMELIA EARHART ELEMENTARY SCHOOL,18157,2,1,2,2,2,2,-86.88728194,40.37923365,0,0,0,0,0,0
8125,GREATER LAFAYETTE AREA SE,18157,2,2,2,2,2,2,-86.87168912,40.42142669,0,0,0,0,0,0
8129,WEST LAFAYETTE JR/SR HIGH SCHOOL,18157,2,1,2,2,2,1,-86.91181172,40.43575884,0,0,0,0,0,0
8135,WEST LAFAYETTE INTERMEDIATE SCHOOL,18157,2,2,2,2,2,2,-86.91217979,40.44510943,0,0,0,0,0,0
8138,WEST LAFAYETTE ELEMENTARY SCHOOL,18157,2,1,2,2,2,2,-86.90745186,40.46123363,0,0,0,0,0,0
8154,TRI CENTRAL ELEMENTARY,18159,2,1,2,2,2,2,-86.05396808,40.37526045,0,0,0,0,0,0
8155,TRI CENTRAL MIDDLE-HIGH SCHOOL,18159,2,1,2,2,2,2,-86.05396808,40.37526045,0,0,0,0,0,0
8163,TIPTON ELEMENTARY SCHOOL,18159,2,2,2,1,2,1,-86.04000064,40.27035382,0,0,0,0,0,0
8167,TIPTON MIDDLE SCHOOL,18159,2,2,1,1,2,2,-86.03999212,40.27174828,0,0,0,0,0,0
8177,TIPTON HIGH SCHOOL,18159,2,1,2,2,2,2,-86.04003473,40.2737476,0,0,0,0,0,0
8193,UNION COUNTY HIGH SCHOOL,18161,2,2,2,2,2,2,-84.92177078,39.63513262,0,0,0,0,0,0
8203,JOSHUA ACADEMY,18163,2,2,2,2,2,1,-87.54204764,37.97943634,0,0,0,0,0,0
8206,UNION COUNTY MIDDLE SCHOOL,18161,2,2,2,2,2,2,-84.91670075,39.63565664,0,0,0,0,0,0
8209,LIBERTY ELEMENTARY SCHOOL,18161,2,1,2,1,2,2,-84.92050576,39.63356761,0,0,0,0,0,0
8213,COLLEGE CORNER UNION ELEM SCHOOL,18161,2,1,2,2,2,2,-84.81507478,39.57219461,0,0,0,0,0,0
8225,CYNTHIA HEIGHTS ELEMENTARY SCHOOL,18163,2,2,2,1,2,2,-87.63734547,38.04495403,0,0,0,0,0,0
8229,SCOTT ELEMENTARY SCHOOL,18163,2,2,2,2,2,2,-87.53633044,38.11498782,0,0,0,0,0,0
8230,NORTH JUNIOR HIGH SCHOOL,18163,1,1,2,2,2,2,-87.55235376,38.11614909,0,0,0,0,0,0
8231,OAK HILL ELEMENTARY,18163,2,1,2,2,2,2,-87.51121823,38.048021,0,0,0,0,0,0
8242,MCCUTCHANVILLE ELEMENTARY SCHOOL,18163,2,1,2,1,2,2,-87.51810528,38.07447641,0,0,0,0,0,0
8251,LINCOLN SCHOOL,18163,2,2,2,2,2,2,-87.55589347,37.96927237,0,0,0,0,0,0
8255,SOUTHERN IND CAREER AND TECH CENT,18163,2,2,2,2,2,2,-87.52979028,38.01157262,0,0,0,0,0,0
8261,CAZE ELEMENTARY SCHOOL,18163,2,1,1,1,1,1,-87.49401566,37.94903777,0,0,0,0,0,0
8265,CEDAR HALL COMMUNITY SCHOOL,18163,2,1,2,1,1,1,-87.581334,37.99831059,0,0,0,0,0,0
8270,ACADEMY FOR INNOVATIVE STUDIES,18163,1,1,2,2,2,2,-87.55186024,37.99840377,0,0,0,0,0,0
8271,HARWOOD CAREER PREP HIGH SCHOOL,18163,2,1,2,1,2,2,-87.5732147,38.0071937,0,0,0,0,0,0
8285,DELAWARE ELEMENTARY SCHOOL,18163,2,2,2,2,2,2,-87.55671356,37.98370855,0,0,0,0,0,0
8289,DEXTER ELEMENTARY SCHOOL,18163,1,1,2,2,2,2,-87.51421417,37.96387806,0,0,0,0,0,0
8293,FAIRLAWN ELEMENTARY SCHOOL,18163,2,2,2,2,1,1,-87.52626918,37.94965898,0,0,0,0,0,0
8295,SIGNATURE SCHOOL INC,18163,2,1,2,2,2,2,-87.56884399,37.97277749,0,0,0,0,0,0
8301,GLENWOOD LEADERSHIP ACADEMY,18163,2,2,2,1,2,2,-87.55095472,37.95167911,0,0,0,0,0,0
8309,HARPER ELEMENTARY SCHOOL,18163,2,1,2,1,2,2,-87.52586066,37.97545714,0,0,0,0,0,0
8311,WILLIAM HENRY HARRISON HIGH SCHOOL,18163,2,1,2,1,1,1,-87.48605066,37.97359319,0,0,0,0,0,0
8317,HEBRON ELEMENTARY SCHOOL,18163,2,1,2,2,2,1,-87.49659055,37.96816548,0,0,0,0,0,0
8321,STOCKWELL ELEMENTARY SCHOOL,18163,2,1,2,2,2,2,-87.50048163,37.99987496,0,0,0,0,0,0
8323,THOMPKINS MIDDLE SCHOOL,18163,2,1,2,2,2,2,-87.58242149,38.0216493,0,0,0,0,0,0
8325,HIGHLAND ELEMENTARY SCHOOL,18163,2,2,2,1,2,2,-87.57359152,38.04035329,0,0,0,0,0,0
8326,NEW TECH INSTITUTE,18163,2,1,2,2,2,2,-87.52979028,38.01157262,0,0,0,0,0,0
8327,CULVER FAMILY LEARNING CENTER,18163,2,2,2,2,2,2,-87.56179152,37.95863555,0,0,0,0,0,0
8329,LODGE COMMUNITY SCHOOL,18163,2,2,2,1,2,1,-87.5376676,37.94921553,0,0,0,0,0,0
8339,MCGARY MIDDLE SCHOOL,18163,1,1,2,1,2,2,-87.50816538,37.95613719,0,0,0,0,0,0
8349,PLAZA PARK INTERNATIONAL PREP ACAD,18163,2,1,2,1,2,2,-87.46461427,37.96807675,0,0,0,0,0,0
8353,EVANS SCHOOL,18163,2,1,2,2,2,2,-87.5504009,38.00546757,0,0,0,0,0,0
8357,STRINGTOWN ELEMENTARY SCHOOL,18163,2,1,2,1,2,2,-87.56469768,38.02174469,0,0,0,0,0,0
8361,TEKOPPEL ELEMENTARY SCHOOL,18163,2,2,2,2,2,2,-87.61855548,37.97913902,0,0,0,0,0,0
8365,VOGEL ELEMENTARY SCHOOL,18163,2,1,2,1,2,2,-87.52821264,37.99066712,0,0,0,0,0,0
8376,DANIEL WERTZ ELEMENTARY SCHOOL,18163,2,2,2,1,2,2,-87.62828045,37.95865265,0,0,0,0,0,0
8381,WEST TERRACE ELEMENTARY SCHOOL,18163,2,1,2,1,2,1,-87.67035063,37.97203722,0,0,0,0,0,0
8394,NORTH VERMILLION HIGH SCHOOL,18165,2,1,2,2,2,2,-87.45313151,39.96785049,0,0,0,0,0,0
8403,NORTH VERMILLION ELEMENTARY SCHOOL,18165,2,2,2,2,2,2,-87.45347349,39.97097548,0,0,0,0,0,0
8409,CENTRAL ELEMENTARY SCHOOL,18165,2,2,2,2,2,2,-87.40734146,39.6588365,0,0,0,0,0,0
8431,ERNIE PYLE ELEMENTARY SCHOOL,18165,2,2,2,2,2,2,-87.46397349,39.72480248,0,0,0,0,0,0
8432,SOUTH VERMILLION HIGH SCHOOL,18165,2,1,2,1,2,1,-87.41395044,39.68877849,0,0,0,0,0,0
8434,SOUTH VERMILLION MIDDLE SCHOOL,18165,2,1,2,2,2,2,-87.41675748,39.68892053,0,0,0,0,0,0
8435,VAN DUYN ELEMENTARY SCHOOL,18165,2,1,2,2,2,2,-87.46491448,39.66382049,0,0,0,0,0,0
8441,TERRE HAUTE NORTH VIGO HIGH SCHOOL,18167,2,1,2,2,2,1,-87.36327715,39.49334064,0,0,0,0,0,0
8445,HONEY CREEK MIDDLE SCHOOL,18167,2,2,2,2,2,2,-87.40296397,39.38558357,0,0,0,0,0,0
8453,WEST VIGO HIGH SCHOOL,18167,1,1,2,2,2,2,-87.48816057,39.46085727,0,0,0,0,0,0
8457,TERRE HAUTE SOUTH VIGO HIGH SCHOOL,18167,2,1,1,1,2,2,-87.41002468,39.42451238,0,0,0,0,0,0
8461,WEST VIGO MIDDLE SCHOOL,18167,1,1,2,2,2,2,-87.49111136,39.46162053,0,0,0,0,0,0
8477,OTTER CREEK MIDDLE SCHOOL,18167,2,1,2,2,2,2,-87.37291737,39.52393813,0,0,0,0,0,0
8481,SARAH SCOTT MIDDLE SCHOOL,18167,2,2,2,2,2,2,-87.40345344,39.44376847,0,0,0,0,0,0
8483,VIGO VIRTUAL SCHOOL ACADEMY,18167,2,2,2,2,2,2,-87.40866836,39.42656052,0,0,0,0,0,0
8485,WOODROW WILSON MIDDLE SCHOOL,18167,1,1,2,2,2,2,-87.38007137,39.4639285,0,0,0,0,0,0
8497,SUGAR CREEK CONSOLIDATED ELEM SCH,18167,2,2,2,2,2,2,-87.48261169,39.45071357,0,0,0,0,0,0
8505,DAVIS PARK ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.38883639,39.46400754,0,0,0,0,0,0
8509,DEMING ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.38961736,39.48533552,0,0,0,0,0,0
8510,ADELAIDE DE VANEY ELEMENTARY SCH,18167,2,2,2,2,2,2,-87.37085736,39.4567895,0,0,0,0,0,0
8511,DIXIE BEE ELEMENTARY SCHOOL,18167,2,2,2,1,2,2,-87.39243142,39.37278351,0,0,0,0,0,0
8517,FARRINGTON GROVE ELEMENTARY SCHOOL,18167,1,1,2,1,2,2,-87.40951144,39.44657653,0,0,0,0,0,0
8521,FAYETTE ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.464579,39.58041843,0,0,0,0,0,0
8525,RIO GRANDE ELEMENTARY SCHOOL,18167,2,1,2,2,2,2,-87.33100557,39.56277122,0,0,0,0,0,0
8533,BENJAMIN FRANKLIN ELEM SCHOOL,18167,2,2,2,1,2,1,-87.3959564,39.472912,0,0,0,0,0,0
8537,BLANCHE E FUQUA ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.40099165,39.43473989,0,0,0,0,0,0
8543,HOOSIER PRAIRIE ELEMENTARY SCHOOL,18167,2,1,2,2,2,2,-87.46164321,39.34560758,0,0,0,0,0,0
8549,LOST CREEK ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.313144,39.48226428,0,0,0,0,0,0
8561,MEADOWS ELEMENTARY SCHOOL,18167,1,1,2,2,2,2,-87.37206365,39.46846267,0,0,0,0,0,0
8575,OUABACHE ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.41165225,39.49094308,0,0,0,0,0,0
8593,RILEY ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.29667078,39.39246179,0,0,0,0,0,0
8605,SUGAR GROVE ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.37593542,39.4444125,0,0,0,0,0,0
8607,TERRE TOWN ELEMENTARY SCHOOL,18167,2,2,2,2,1,1,-87.38787424,39.51301646,0,0,0,0,0,0
8609,WEST VIGO ELEMENTARY SCHOOL,18167,2,2,2,2,2,2,-87.44785245,39.45933848,0,0,0,0,0,0
8611,BOOKER T WASHINGTON ALT SCH,18167,2,2,2,2,2,2,-87.40866836,39.42656052,0,0,0,0,0,0
8625,MANCHESTER JR-SR HIGH SCHOOL,18169,2,1,2,2,2,2,-85.7713251,41.0119751,0,0,0,0,0,0
8633,MANCHESTER ELEMENTARY SCHOOL,18169,2,1,2,2,2,2,-85.76063312,40.99684209,0,0,0,0,0,0
8645,MANCHESTER INTERMEDIATE SCHOOL,18169,2,2,2,2,2,2,-85.836582,40.9787139,0,0,0,0,0,0
8651,NORTHFIELD JR-SR HIGH SCHOOL,18169,2,2,2,2,2,2,-85.79567819,40.85503221,0,0,0,0,0,0
8655,SOUTHWOOD JR-SR HIGH SCHOOL,18169,2,2,2,2,2,2,-85.78084749,40.73984552,0,0,0,0,0,0
8656,SOUTHWOOD ELEMENTARY SCHOOL,18169,2,2,2,2,2,2,-85.7736442,40.73981516,0,0,0,0,0,0
8657,SHARP CREEK ELEMENTARY SCHOOL,18169,2,2,2,2,2,2,-85.79751839,40.85512566,0,0,0,0,0,0
8673,WHITE'S JR-SR HIGH SCHOOL,18169,2,2,2,2,2,2,-85.78055894,40.75071855,0,0,0,0,0,0
8677,METRO NORTH ELEMENTARY SCHOOL,18169,2,2,2,2,2,2,-85.86620081,40.85420019,0,0,0,0,0,0
8692,DYNAMIC MINDS ACADEMY,18097,2,2,2,2,2,2,-86.05413577,39.90809966,0,0,0,0,0,0
8706,O J NEIGHBOURS ELEMENTARY SCHOOL,18169,2,2,2,2,2,2,-85.81890093,40.81656503,0,0,0,0,0,0
8737,SEEGER MEMORIAL JR-SR HIGH SCHOOL,18171,2,2,2,2,2,2,-87.38817152,40.29841055,0,0,0,0,0,0
8744,WARREN CENTRAL ELEMENTARY SCHOOL,18171,2,2,2,2,2,2,-87.38819551,40.29755754,0,0,0,0,0,0
8760,CASTLE SOUTH MIDDLE SCHOOL,18173,1,1,2,2,2,2,-87.3828373,37.98225318,0,0,0,0,0,0
8761,YANKEETOWN ELEMENTARY SCHOOL,18173,2,1,2,1,2,2,-87.29603026,37.92610518,0,0,0,0,0,0
8769,ELBERFELD ELEMENTARY SCHOOL,18173,2,1,2,2,2,2,-87.45303634,38.16074624,0,0,0,0,0,0
8771,TECUMSEH MIDDLE SCHOOL,18173,2,2,2,2,2,2,-87.34152332,38.19415822,0,0,0,0,0,0
8772,TECUMSEH HIGH SCHOOL,18173,1,1,2,2,2,2,-87.34092328,38.19409721,0,0,0,0,0,0
8773,LYNNVILLE ELEMENTARY SCHOOL,18173,2,2,2,2,2,2,-87.29033353,38.20186598,0,0,0,0,0,0
8775,CASTLE NORTH MIDDLE SCHOOL,18173,2,1,2,2,2,2,-87.37747828,37.99376319,0,0,0,0,0,0
8777,LOGE ELEMENTARY SCHOOL,18173,2,2,2,2,2,2,-87.27076399,38.05710732,0,0,0,0,0,0
8785,TENNYSON ELEMENTARY SCHOOL,18173,1,1,2,2,2,1,-87.11941523,38.0844712,0,0,0,0,0,0
8793,BOONVILLE MIDDLE SCHOOL,18173,1,1,2,2,2,2,-87.27940032,38.03812384,0,0,0,0,0,0
8809,CASTLE HIGH SCHOOL,18173,2,1,2,2,2,2,-87.38437333,37.98484117,0,0,0,0,0,0
8813,CHANDLER ELEMENTARY SCHOOL,18173,2,2,2,2,2,2,-87.37027595,38.04001191,0,0,0,0,0,0
8817,NEWBURGH ELEMENTARY SCHOOL,18173,1,1,2,2,2,2,-87.40501428,37.9464666,0,0,0,0,0,0
8819,SHARON ELEMENTARY SCHOOL,18173,1,1,2,2,2,2,-87.38337728,37.95347117,0,0,0,0,0,0
8861,SALEM MIDDLE SCHOOL,18175,2,1,2,1,2,2,-86.105041,38.61406599,0,0,0,0,0,0
8864,BRADIE SHRUM ELEMENTARY,18175,2,2,2,1,2,2,-86.10538663,38.61575493,0,0,0,0,0,0
8869,WEST WASHINGTON JR-SR HIGH SCHOOL,18175,2,1,2,2,2,2,-86.23611262,38.58371993,0,0,0,0,0,0
8894,WEST WASHINGTON ELEMENTARY SCHOOL,18175,2,1,2,2,2,2,-86.2551611,38.5899444,0,0,0,0,0,0
8904,EAST WASHINGTON ELEMENTARY SCHOOL,18175,2,1,2,2,2,2,-86.0031243,38.51535163,0,0,0,0,0,0
8905,EASTERN HIGH SCHOOL,18175,2,2,2,2,1,1,-86.00311734,38.51577938,0,0,0,0,0,0
8906,EAST WASHINGTON MIDDLE SCHOOL,18175,2,2,2,2,2,2,-86.00311734,38.51577938,0,0,0,0,0,0
8927,NORTHEASTERN HIGH SCHOOL,18177,2,2,2,2,2,2,-84.91193378,39.93437424,0,0,0,0,0,0
8928,NORTHEASTERN ELEMENTARY SCHOOL,18177,2,2,2,2,2,2,-84.9076691,39.93440377,0,0,0,0,0,0
8929,NORTHEASTERN MIDDLE SCHOOL,18177,2,1,2,2,2,2,-84.91193378,39.93437424,0,0,0,0,0,0
8961,LINCOLN SR HIGH SCHOOL,18177,2,2,2,1,2,2,-85.16812482,39.81631643,0,0,0,0,0,0
8965,LINCOLN MIDDLE SCHOOL,18177,2,2,2,2,2,2,-85.16586862,39.81558874,0,0,0,0,0,0
8971,WESTERN WAYNE ELEMENTARY SCHOOL,18177,2,2,2,2,2,2,-85.15844553,39.81696359,0,0,0,0,0,0
8981,CENTERVILLE SR HIGH SCHOOL,18177,2,1,2,2,2,2,-85.00339508,39.80860197,0,0,0,0,0,0
8982,CENTERVILLE-ABINGTON JR HIGH SCH,18177,2,1,2,2,2,2,-85.00363881,39.81072474,0,0,0,0,0,0
8983,CENTERVILLE-ABINGTON ELEM SCHOOL,18177,2,1,2,2,2,2,-84.9989388,39.8152557,0,0,0,0,0,0
8984,ROSE HAMILTON ELEMENTARY SCHOOL,18177,2,1,2,2,2,2,-84.9569792,39.8131048,0,0,0,0,0,0
8985,HAGERSTOWN JR-SR HIGH SCHOOL,18177,2,1,2,2,2,2,-85.16126389,39.92058222,0,0,0,0,0,0
8989,HAGERSTOWN ELEMENTARY SCHOOL,18177,2,2,2,1,2,2,-85.15503365,39.91316846,0,0,0,0,0,0
9014,CRESTDALE ELEMENTARY SCHOOL,18177,2,2,2,2,2,2,-84.89293761,39.85521718,0,0,0,0,0,0
9057,SOUTHERN WELLS ELEMENTARY SCHOOL,18179,2,2,2,2,2,1,-85.27977018,40.60915531,0,0,0,0,0,0
9058,SOUTHERN WELLS JR-SR HIGH SCHOOL,18179,2,2,2,2,2,2,-85.27834778,40.60879657,0,0,0,0,0,0
9081,OSSIAN ELEMENTARY,18179,2,2,2,2,2,1,-85.16540336,40.87808731,0,0,0,0,0,0
9085,LANCASTER CENTRAL SCHOOL,18179,2,2,2,2,2,2,-85.28474768,40.78536549,0,0,0,0,0,0
9087,NORWELL HIGH SCHOOL,18179,2,2,2,2,2,2,-85.20205797,40.8284779,0,0,0,0,0,0
9088,NORWELL MIDDLE SCHOOL,18179,2,2,2,2,2,2,-85.20205797,40.8284779,0,0,0,0,0,0
9089,BLUFFTON HIGH SCHOOL,18179,2,1,2,2,2,2,-85.16216471,40.72347061,0,0,0,0,0,0
9093,BLUFFTON-HARRISON MIDDLE SCHOOL,18179,2,1,2,2,2,2,-85.15638659,40.7216439,0,0,0,0,0,0
9094,URBAN ACT ACADEMY,18097,2,2,2,2,2,1,-86.13696249,39.76852445,0,0,0,0,0,0
9098,BLUFFTON-HARRISON ELEMENTARY SCH,18179,2,2,2,2,2,2,-85.15711903,40.72754362,0,0,0,0,0,0
9113,FRONTIER ELEMENTARY,18181,2,2,1,1,2,2,-86.86729283,40.59797114,0,0,0,0,0,0
9119,NORTH WHITE ELEMENTARY SCHOOL,18181,2,2,2,2,2,1,-86.87569755,40.86911983,0,0,0,0,0,0
9122,NORTH WHITE MIDDLE SCHOOL,18181,2,2,2,2,2,2,-86.87562776,40.8671433,0,0,0,0,0,0
9129,EASTLAWN ELEMENTARY SCHOOL,18181,2,2,2,2,2,1,-86.61940894,40.75019696,0,0,0,0,0,0
9135,NORTH WHITE HIGH SCHOOL,18181,2,2,2,2,2,2,-86.87562776,40.8671433,0,0,0,0,0,0
9137,FRONTIER JR-SR HIGH SCHOOL,18181,2,2,2,2,2,2,-86.862799,40.6642995,0,0,0,0,0,0
9138,KIPP INDY LEGACY HIGH,18097,2,2,2,2,2,2,-86.1300771,39.7979971,0,0,0,0,0,0
9141,TRI-COUNTY JR/SR HIGH SCHOOL,18181,2,2,2,2,2,2,-87.08453238,40.73483824,0,0,0,0,0,0
9143,TRI-COUNTY INTERMEDIATE SCHOOL,18181,2,2,2,2,2,2,-87.04407541,40.76064336,0,0,0,0,0,0
9153,ROOSEVELT MIDDLE SCHOOL,18181,2,1,2,2,2,2,-86.77216016,40.74411891,0,0,0,0,0,0
9157,OAKLAWN ELEMENTARY SCHOOL,18181,2,2,2,1,2,2,-86.75681951,40.7379944,0,0,0,0,0,0
9163,MEADOWLAWN ELEMENTARY SCHOOL,18181,2,1,2,1,2,2,-86.7715525,40.73998697,0,0,0,0,0,0
9173,SOUTH WHITLEY ELEMENTARY SCHOOL,18085,2,1,2,2,2,2,-85.63344612,41.08279589,0,0,0,0,0,0
9178,LITTLE TURTLE ELEMENTARY SCHOOL,18183,2,1,2,2,2,2,-85.48145906,41.13678779,0,0,0,0,0,0
9180,INDIAN SPRINGS MIDDLE SCHOOL,18183,2,1,2,2,2,2,-85.48151099,41.13729479,0,0,0,0,0,0
9186,NORTHERN HEIGHTS ELEMENTARY SCHOOL,18183,2,2,2,2,2,2,-85.49191375,41.23822123,0,0,0,0,0,0
9187,COLUMBIA CITY HIGH SCHOOL,18183,1,1,2,2,1,1,-85.48148617,41.13830929,0,0,0,0,0,0
9191,WHITKO JR/SR HIGH SCHOOL,18085,2,1,2,2,2,2,-85.63524589,41.08326015,0,0,0,0,0,0
9193,CHURUBUSCO JR-SR HIGH SCHOOL,18183,2,2,2,2,2,2,-85.32273266,41.2310395,0,0,0,0,0,0
9196,MARY RABER ELEMENTARY SCHOOL,18183,2,1,2,2,2,2,-85.47896992,41.15811039,0,0,0,0,0,0
9197,CHURUBUSCO ELEMENTARY SCHOOL,18183,2,2,2,2,2,1,-85.32239941,41.2303942,0,0,0,0,0,0
9532,INVENT LEARNING HUB,18097,2,1,2,0,2,2,-86.12786758,39.74818603,0,0,0,7,0,0
9963,PURDUE POLYTECHNIC HIGH SCHOOL SOU,18141,2,2,2,2,2,2,-86.25428,41.668402,0,0,0,0,0,0
9993,EMMA DONNAN ELEMENTARY AND MIDDLE,18097,2,2,2,2,2,2,-86.1363786,39.7236946,0,0,0,0,0,0
9997,ROOTED SCHOOL INDIANAPOLIS,18097,2,2,2,2,2,2,-86.0696425,39.8122628,0,0,0,0,0,0
A024,HILLCREST SCHOOL,18107,2,2,2,2,2,2,-87.299615,39.760034,0,0,0,0,0,0
A040,ST PETER IMMANUEL LUTHERAN SCHOOL,18001,2,2,2,2,2,2,-84.8644543,40.90656386,0,0,0,0,0,0
A093,PEACE MONTESSORI,18003,2,2,2,2,2,2,-85.03189939,41.09985539,0,0,0,0,0,0
A104,SAINT ELIZABETH SETON CATHOLIC SCH,18003,2,2,2,2,2,2,-85.28283334,41.04522499,0,0,0,0,0,0
A119,DANA CHRISTIAN SCHOOL,18165,2,2,2,2,2,2,-87.495133,39.805657,0,0,0,0,0,0
A120,BISHOP DWENGER HIGH SCHOOL,18003,1,1,2,2,2,2,-85.12610898,41.1329079,0,0,0,0,0,0
A121,RIVERVIEW ADVENTIST CHRISTIAN ACAD,18163,2,2,2,2,2,2,-87.4991818,37.94567888,0,0,0,0,0,0
A145,SAINT CHARLES BORROMEO SCHOOL,18003,2,1,2,2,2,2,-85.07951985,41.11244891,0,0,0,0,0,0
A150,SAINT JOHN THE BAPTIST SCHOOL,18003,2,2,2,1,2,2,-85.14451818,41.04285685,0,0,0,0,0,0
A160,SAINT JUDE ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.11263752,41.09555101,0,0,0,0,0,0
A170,BLACKHAWK CHRISTIAN MDL/HIGH SCH,18003,2,1,2,2,2,2,-85.04607912,41.10556717,0,0,0,0,0,0
A172,BLACKHAWK CHRISTIAN ELEMENTARY SCH,18003,2,2,2,2,2,2,-85.04607912,41.10556717,0,0,0,0,0,0
A175,SAINT THERESE SCHOOL,18003,2,2,2,2,1,1,-85.16729903,41.02042442,0,0,0,0,0,0
A180,SAINT VINCENT DEPAUL SCHOOL,18003,2,2,2,1,2,0,-85.1192845,41.16234965,0,0,0,0,0,6
A181,INTERNATIONAL MONTESSORI SCHOOL,18057,2,2,2,2,2,2,-86.199844,39.9271961,0,0,0,0,0,0
A193,SOUTHWEST MONTESSORI ACADEMY,18003,2,2,2,2,2,2,-85.22170846,41.07045728,0,0,0,0,0,0
A195,CONCORDIA LUTHERAN HIGH SCHOOL,18003,2,1,2,2,2,2,-85.11744186,41.10928763,0,0,0,0,0,0
A215,EMMANUEL ST MICHAEL LUTHERAN SCH,18003,2,2,2,1,2,2,-85.15097213,41.07354922,0,0,0,0,0,0
A220,EMMAUS LUTHERAN SCHOOL,18003,2,2,2,2,2,2,-85.25586937,41.05988645,0,0,0,0,0,0
A225,HOLY CROSS LUTHERAN SCHOOL,18003,2,1,2,2,2,2,-85.11344003,41.10726877,0,0,0,0,0,0
A248,ASCENSION LUTHERAN SCHOOL,18003,2,2,2,2,2,2,-85.06364241,41.16640803,0,0,0,0,0,0
A249,CENTRAL CHRISTIAN SCHOOL,18003,2,2,2,2,2,1,-85.00528443,41.13675584,0,0,0,0,0,0
A250,SAINT PETER'S LUTHERAN SCHOOL,18003,2,2,2,2,2,2,-85.04028427,41.10628194,0,0,0,0,0,0
A275,CROSSROAD CHILD & FAMILY SERVICES,18003,2,2,2,2,2,2,-85.10324392,41.09295525,0,0,0,0,0,0
A284,CANTERBURY SCHOOL (PK-08),18003,2,2,2,2,2,2,-85.20978509,41.05271856,0,0,0,0,0,0
A335,HARLAN CHRISTIAN SCHOOL,18003,2,2,2,2,2,2,-84.92304706,41.19446251,0,0,0,0,0,0
A355,SAINT JOHN THE BAPTIST CATHOLIC,18003,2,2,2,2,2,2,-85.01671676,41.07631138,0,0,0,0,0,0
A360,SAINT LOUIS BESANCON CATHOLIC SCH,18003,2,2,2,2,2,2,-84.93882769,41.05069146,0,0,0,0,0,0
A365,ST JOHN-EMMANUEL LUTHERAN SCHOOL,18003,2,2,2,2,2,2,-84.96916353,40.96776874,0,0,0,0,0,0
A370,CENTRAL LUTHERAN SCHOOL,18003,2,1,2,2,2,2,-85.01074069,41.06770563,0,0,0,0,0,0
A425,ST BARTHOLOMEW SCHOOL,18005,2,2,2,2,2,2,-85.9109518,39.22731998,0,0,0,0,0,0
A450,COLUMBUS CHRISTIAN SCHOOL INC,18005,2,2,2,2,2,2,-85.88622285,39.19871171,0,0,0,0,0,0
A470,SACRED HEART SCHOOL,18007,2,2,2,2,2,2,-87.32335323,40.62335192,0,0,0,0,0,0
A479,CLEARVIEW EDUCATION INC,18011,2,2,2,2,2,2,-86.46899375,40.03421988,0,0,0,0,0,0
A560,SAINT ANTHONY OF PADUA,18019,2,2,2,2,2,2,-85.76098414,38.29379451,0,0,0,0,0,0
A575,OUR LADY OF PROVIDENCE HIGH SCHOOL,18019,2,1,2,2,2,2,-85.78302753,38.30694017,0,0,0,0,0,0
A660,WASHINGTON CATHOLIC MID/HIGH SCH,18027,2,2,2,2,2,2,-87.17787484,38.65511505,0,0,0,0,0,0
A665,WASHINGTON CATHOLIC ELEMENTARY SCH,18027,2,1,2,2,2,2,-87.17303421,38.65383783,0,0,0,0,0,0
A680,SAINT NICHOLAS SCHOOL,18137,2,2,2,2,2,2,-85.14246182,39.22543951,0,0,0,0,0,0
A740,LAKEWOOD PARK CHRISTIAN SCHOOL,18033,2,2,2,2,2,2,-85.0505456,41.32937222,0,0,0,0,0,0
A855,WEE WISDOM NURSERY SCHOOL,18035,2,2,2,2,2,2,-85.44302182,40.19711295,0,0,0,0,0,0
A866,JASPER CHRISTIAN ACADEMY,18037,2,2,2,2,2,2,-86.92506918,38.38622427,0,0,0,0,0,0
